price,type,postalcode,city,url,floorsize,bedrooms,bathrooms,seller
"$1,275,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/2621-Fire-Mountain-Dr-Oceanside-CA-92054/16613836_zpid/,"2,083",4 bds,4 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$569,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4908-Siesta-Dr-Oceanside-CA-92057/16587553_zpid/,"1,637",4 bds,2 ba,"<div class=""list-card-truncate"">Windermere Homes &amp; Estates</div>"
"$499,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4796-Yuma-Ave-Oceanside-CA-92057/16590783_zpid/,"1,131",2 bds,2 ba,"<div class=""list-card-truncate"">Hall Team Real Estate</div>"
"$569,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/146-Adelia-Way-Oceanside-CA-92057/16596702_zpid/,"1,450",3 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$418,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3670-Mira-Pacific-Dr-Oceanside-CA-92056/16613152_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$637,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4930-Tilos-Way-Oceanside-CA-92056/16626725_zpid/,"1,850",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$595,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/111-Frontier-Dr-Oceanside-CA-92054/16598540_zpid/,"1,150",3 bds,2 ba,"<div class=""list-card-truncate"">Acropolis Enterprise Inc</div>"
"$620,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3352-Corsica-Way-Oceanside-CA-92056/52505532_zpid/,"1,762",3 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$410,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3265-Pearl-Ln-Oceanside-CA-92056/16613219_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$489,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/2717-Merlin-Pl-Oceanside-CA-92054/16581999_zpid/,864,2 bds,1 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$550,000",For sale by owner,92057,Oceanside,https://www.zillow.com/homedetails/4982-Calle-Arquero-Oceanside-CA-92057/51076574_zpid/,"1,594",3 bds,2 ba,
"$550,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/1244-Woodview-Dr-Oceanside-CA-92056/16596087_zpid/,"1,327",3 bds,3 ba,"<div class=""list-card-truncate"">Judson Real Estate</div>"
"$449,000",For sale by owner,92056,Oceanside,https://www.zillow.com/homedetails/3700-Balboa-Dr-Oceanside-CA-92056/16613242_zpid/,827,2 bds,1 ba,
"$779,000",House for sale,92058,Oceanside,https://www.zillow.com/homedetails/766-Rivertree-Dr-Oceanside-CA-92058/16593871_zpid/,"2,245",5 bds,4 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$798,888",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/1446-Moreno-St-Oceanside-CA-92054/16584266_zpid/,"1,000",3 bds,1 ba,"<div class=""list-card-truncate"">Mark Atherton, Broker</div>"
"$825,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4792-Galicia-Way-Oceanside-CA-92056/16624456_zpid/,"1,899",2 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$400,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3364-Lile-St-Oceanside-CA-92056/16613978_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">Realty ONE Group Southwest</div>"
"$585,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3616-Sky-Haven-Ln-Oceanside-CA-92056/16622086_zpid/,"1,578",4 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$699,999",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/606-N-Ditmar-St-Oceanside-CA-92054/16580345_zpid/,940,2 bds,2 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$1,695,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/610-S-Nevada-St-Oceanside-CA-92054/16582940_zpid/,"1,950",3 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$540,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/263-Lucia-Way-Oceanside-CA-92057/16596653_zpid/,"1,450",3 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Mission</div>"
"$529,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4702-Zamora-Way-Oceanside-CA-92056/16623899_zpid/,"1,052",2 bds,2 ba,"<div class=""list-card-truncate"">Allison James Estates &amp; Homes</div>"
"$279,900",Condo for sale,92057,Oceanside,https://www.zillow.com/homedetails/3660-Vista-Campana-N-UNIT-13-Oceanside-CA-92057/16598811_zpid/,"1,004",2 bds,2 ba,"<div class=""list-card-truncate"">First Team Real Estate</div>"
"$535,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/2730-Norma-St-Oceanside-CA-92056/16607585_zpid/,"1,304",3 bds,2 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$675,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/5102-Via-Castilla-Oceanside-CA-92057/16570523_zpid/,"2,237",4 bds,2 ba,"<div class=""list-card-truncate"">Murphy &amp; Murphy SoCal Realty</div>"
"$389,000",Condo for sale,92056,Oceanside,https://www.zillow.com/homedetails/2360-Paseo-De-Laura-APT-37-Oceanside-CA-92056/79975239_zpid/,885,2 bds,1 ba,"<div class=""list-card-truncate"">Hometown REALTORS</div>"
"$520,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4791-Gardenia-St-Oceanside-CA-92057/16590499_zpid/,"1,100",3 bds,2 ba,"<div class=""list-card-truncate"">McAllister Homes</div>"
"$409,900",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/423-Hoover-St-Oceanside-CA-92054/16582226_zpid/,946,2 bds,1 ba,"<div class=""list-card-truncate"">Woodson Realty Group</div>"
"$875,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/1425-Marshall-St-Oceanside-CA-92054/16584339_zpid/,"1,200",3 bds,2 ba,"<div class=""list-card-truncate"">HomeCoin.com</div>"
"$945,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/1653-Trotting-Horse-Rd-Oceanside-CA-92057/16589077_zpid/,"2,944",4 bds,3 ba,"<div class=""list-card-truncate"">Select California Homes</div>"
"$699,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4923-Composition-Ct-Oceanside-CA-92057/16606300_zpid/,"2,344",5 bds,3 ba,"<div class=""list-card-truncate"">Anna Nevares, Broker</div>"
"$363,000",Condo for sale,92058,Oceanside,https://www.zillow.com/homedetails/420-Stoney-Point-Way-UNIT-114-Oceanside-CA-92058/16579295_zpid/,944,2 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,289,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/2142-California-St-Oceanside-CA-92054/16583735_zpid/,"2,048",5 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$679,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/3178-Noreen-Way-Oceanside-CA-92054/16579948_zpid/,"1,717",4 bds,3 ba,"<div class=""list-card-truncate"">Acropolis Enterprise Inc</div>"
"$365,000",Condo for sale,92057,Oceanside,https://www.zillow.com/homedetails/741-Seckel-Pear-St-Oceanside-CA-92057/16607875_zpid/,"1,050",2 bds,2 ba,"<div class=""list-card-truncate"">Torrey Properties</div>"
"$599,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/2133-Anda-Lucia-Way-Oceanside-CA-92056/16615224_zpid/,"1,281",3 bds,2 ba,"<div class=""list-card-truncate"">ERA Ranch &amp; Sea Realty</div>"
"$775,000",Multi-family home for sale,92058,Oceanside,https://www.zillow.com/homedetails/919-Hillcrest-Pl-Oceanside-CA-92058/99520064_zpid/,,4 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$328,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/3839-Vista-Campana-S-UNIT-10-Oceanside-CA-92057/16599641_zpid/,994,2 bds,2 ba,"<div class=""list-card-truncate"">San Diego Previews</div>"
"$490,000",Townhouse for sale,92057,Oceanside,https://www.zillow.com/homedetails/1281-El-Mercado-Way-UNIT-A-Oceanside-CA-92057/16606793_zpid/,"1,539",3 bds,3 ba,"<div class=""list-card-truncate"">First Team Real Estate</div>"
"$1,299,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/1716-Laurel-Rd-Oceanside-CA-92054/99565874_zpid/,"2,355",3 bds,3 ba,"<div class=""list-card-truncate"">Surf 2 Summit Properties</div>"
"$1,275,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/2621-Fire-Mountain-Dr-Oceanside-CA-92054/16613836_zpid/,"2,083",4 bds,4 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$569,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4908-Siesta-Dr-Oceanside-CA-92057/16587553_zpid/,"1,637",4 bds,2 ba,"<div class=""list-card-truncate"">Windermere Homes &amp; Estates</div>"
"$499,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4796-Yuma-Ave-Oceanside-CA-92057/16590783_zpid/,"1,131",2 bds,2 ba,"<div class=""list-card-truncate"">Hall Team Real Estate</div>"
"$569,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/146-Adelia-Way-Oceanside-CA-92057/16596702_zpid/,"1,450",3 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$418,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3670-Mira-Pacific-Dr-Oceanside-CA-92056/16613152_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$637,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4930-Tilos-Way-Oceanside-CA-92056/16626725_zpid/,"1,850",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$595,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/111-Frontier-Dr-Oceanside-CA-92054/16598540_zpid/,"1,150",3 bds,2 ba,"<div class=""list-card-truncate"">Acropolis Enterprise Inc</div>"
"$620,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3352-Corsica-Way-Oceanside-CA-92056/52505532_zpid/,"1,762",3 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$410,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3265-Pearl-Ln-Oceanside-CA-92056/16613219_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$489,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/2717-Merlin-Pl-Oceanside-CA-92054/16581999_zpid/,864,2 bds,1 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$550,000",For sale by owner,92057,Oceanside,https://www.zillow.com/homedetails/4982-Calle-Arquero-Oceanside-CA-92057/51076574_zpid/,"1,594",3 bds,2 ba,
"$550,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/1244-Woodview-Dr-Oceanside-CA-92056/16596087_zpid/,"1,327",3 bds,3 ba,"<div class=""list-card-truncate"">Judson Real Estate</div>"
"$449,000",For sale by owner,92056,Oceanside,https://www.zillow.com/homedetails/3700-Balboa-Dr-Oceanside-CA-92056/16613242_zpid/,827,2 bds,1 ba,
"$779,000",House for sale,92058,Oceanside,https://www.zillow.com/homedetails/766-Rivertree-Dr-Oceanside-CA-92058/16593871_zpid/,"2,245",5 bds,4 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$798,888",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/1446-Moreno-St-Oceanside-CA-92054/16584266_zpid/,"1,000",3 bds,1 ba,"<div class=""list-card-truncate"">Mark Atherton, Broker</div>"
"$825,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4792-Galicia-Way-Oceanside-CA-92056/16624456_zpid/,"1,899",2 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$400,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3364-Lile-St-Oceanside-CA-92056/16613978_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">Realty ONE Group Southwest</div>"
"$585,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3616-Sky-Haven-Ln-Oceanside-CA-92056/16622086_zpid/,"1,578",4 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$699,999",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/606-N-Ditmar-St-Oceanside-CA-92054/16580345_zpid/,940,2 bds,2 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$1,695,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/610-S-Nevada-St-Oceanside-CA-92054/16582940_zpid/,"1,950",3 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$540,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/263-Lucia-Way-Oceanside-CA-92057/16596653_zpid/,"1,450",3 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Mission</div>"
"$529,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4702-Zamora-Way-Oceanside-CA-92056/16623899_zpid/,"1,052",2 bds,2 ba,"<div class=""list-card-truncate"">Allison James Estates &amp; Homes</div>"
"$279,900",Condo for sale,92057,Oceanside,https://www.zillow.com/homedetails/3660-Vista-Campana-N-UNIT-13-Oceanside-CA-92057/16598811_zpid/,"1,004",2 bds,2 ba,"<div class=""list-card-truncate"">First Team Real Estate</div>"
"$535,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/2730-Norma-St-Oceanside-CA-92056/16607585_zpid/,"1,304",3 bds,2 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$675,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/5102-Via-Castilla-Oceanside-CA-92057/16570523_zpid/,"2,237",4 bds,2 ba,"<div class=""list-card-truncate"">Murphy &amp; Murphy SoCal Realty</div>"
"$389,000",Condo for sale,92056,Oceanside,https://www.zillow.com/homedetails/2360-Paseo-De-Laura-APT-37-Oceanside-CA-92056/79975239_zpid/,885,2 bds,1 ba,"<div class=""list-card-truncate"">Hometown REALTORS</div>"
"$520,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4791-Gardenia-St-Oceanside-CA-92057/16590499_zpid/,"1,100",3 bds,2 ba,"<div class=""list-card-truncate"">McAllister Homes</div>"
"$409,900",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/423-Hoover-St-Oceanside-CA-92054/16582226_zpid/,946,2 bds,1 ba,"<div class=""list-card-truncate"">Woodson Realty Group</div>"
"$875,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/1425-Marshall-St-Oceanside-CA-92054/16584339_zpid/,"1,200",3 bds,2 ba,"<div class=""list-card-truncate"">HomeCoin.com</div>"
"$945,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/1653-Trotting-Horse-Rd-Oceanside-CA-92057/16589077_zpid/,"2,944",4 bds,3 ba,"<div class=""list-card-truncate"">Select California Homes</div>"
"$699,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4923-Composition-Ct-Oceanside-CA-92057/16606300_zpid/,"2,344",5 bds,3 ba,"<div class=""list-card-truncate"">Anna Nevares, Broker</div>"
"$363,000",Condo for sale,92058,Oceanside,https://www.zillow.com/homedetails/420-Stoney-Point-Way-UNIT-114-Oceanside-CA-92058/16579295_zpid/,944,2 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,289,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/2142-California-St-Oceanside-CA-92054/16583735_zpid/,"2,048",5 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$679,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/3178-Noreen-Way-Oceanside-CA-92054/16579948_zpid/,"1,717",4 bds,3 ba,"<div class=""list-card-truncate"">Acropolis Enterprise Inc</div>"
"$365,000",Condo for sale,92057,Oceanside,https://www.zillow.com/homedetails/741-Seckel-Pear-St-Oceanside-CA-92057/16607875_zpid/,"1,050",2 bds,2 ba,"<div class=""list-card-truncate"">Torrey Properties</div>"
"$599,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/2133-Anda-Lucia-Way-Oceanside-CA-92056/16615224_zpid/,"1,281",3 bds,2 ba,"<div class=""list-card-truncate"">ERA Ranch &amp; Sea Realty</div>"
"$775,000",Multi-family home for sale,92058,Oceanside,https://www.zillow.com/homedetails/919-Hillcrest-Pl-Oceanside-CA-92058/99520064_zpid/,,4 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$328,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/3839-Vista-Campana-S-UNIT-10-Oceanside-CA-92057/16599641_zpid/,994,2 bds,2 ba,"<div class=""list-card-truncate"">San Diego Previews</div>"
"$490,000",Townhouse for sale,92057,Oceanside,https://www.zillow.com/homedetails/1281-El-Mercado-Way-UNIT-A-Oceanside-CA-92057/16606793_zpid/,"1,539",3 bds,3 ba,"<div class=""list-card-truncate"">First Team Real Estate</div>"
"$1,299,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/1716-Laurel-Rd-Oceanside-CA-92054/99565874_zpid/,"2,355",3 bds,3 ba,"<div class=""list-card-truncate"">Surf 2 Summit Properties</div>"
"$1,275,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/2621-Fire-Mountain-Dr-Oceanside-CA-92054/16613836_zpid/,"2,083",4 bds,4 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$569,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4908-Siesta-Dr-Oceanside-CA-92057/16587553_zpid/,"1,637",4 bds,2 ba,"<div class=""list-card-truncate"">Windermere Homes &amp; Estates</div>"
"$499,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4796-Yuma-Ave-Oceanside-CA-92057/16590783_zpid/,"1,131",2 bds,2 ba,"<div class=""list-card-truncate"">Hall Team Real Estate</div>"
"$569,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/146-Adelia-Way-Oceanside-CA-92057/16596702_zpid/,"1,450",3 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$418,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3670-Mira-Pacific-Dr-Oceanside-CA-92056/16613152_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$637,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4930-Tilos-Way-Oceanside-CA-92056/16626725_zpid/,"1,850",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$595,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/111-Frontier-Dr-Oceanside-CA-92054/16598540_zpid/,"1,150",3 bds,2 ba,"<div class=""list-card-truncate"">Acropolis Enterprise Inc</div>"
"$620,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3352-Corsica-Way-Oceanside-CA-92056/52505532_zpid/,"1,762",3 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$410,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3265-Pearl-Ln-Oceanside-CA-92056/16613219_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$489,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/2717-Merlin-Pl-Oceanside-CA-92054/16581999_zpid/,864,2 bds,1 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$550,000",For sale by owner,92057,Oceanside,https://www.zillow.com/homedetails/4982-Calle-Arquero-Oceanside-CA-92057/51076574_zpid/,"1,594",3 bds,2 ba,
"$550,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/1244-Woodview-Dr-Oceanside-CA-92056/16596087_zpid/,"1,327",3 bds,3 ba,"<div class=""list-card-truncate"">Judson Real Estate</div>"
"$449,000",For sale by owner,92056,Oceanside,https://www.zillow.com/homedetails/3700-Balboa-Dr-Oceanside-CA-92056/16613242_zpid/,827,2 bds,1 ba,
"$779,000",House for sale,92058,Oceanside,https://www.zillow.com/homedetails/766-Rivertree-Dr-Oceanside-CA-92058/16593871_zpid/,"2,245",5 bds,4 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$798,888",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/1446-Moreno-St-Oceanside-CA-92054/16584266_zpid/,"1,000",3 bds,1 ba,"<div class=""list-card-truncate"">Mark Atherton, Broker</div>"
"$825,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4792-Galicia-Way-Oceanside-CA-92056/16624456_zpid/,"1,899",2 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$400,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3364-Lile-St-Oceanside-CA-92056/16613978_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">Realty ONE Group Southwest</div>"
"$585,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3616-Sky-Haven-Ln-Oceanside-CA-92056/16622086_zpid/,"1,578",4 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$699,999",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/606-N-Ditmar-St-Oceanside-CA-92054/16580345_zpid/,940,2 bds,2 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$1,695,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/610-S-Nevada-St-Oceanside-CA-92054/16582940_zpid/,"1,950",3 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$540,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/263-Lucia-Way-Oceanside-CA-92057/16596653_zpid/,"1,450",3 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Mission</div>"
"$529,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4702-Zamora-Way-Oceanside-CA-92056/16623899_zpid/,"1,052",2 bds,2 ba,"<div class=""list-card-truncate"">Allison James Estates &amp; Homes</div>"
"$279,900",Condo for sale,92057,Oceanside,https://www.zillow.com/homedetails/3660-Vista-Campana-N-UNIT-13-Oceanside-CA-92057/16598811_zpid/,"1,004",2 bds,2 ba,"<div class=""list-card-truncate"">First Team Real Estate</div>"
"$535,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/2730-Norma-St-Oceanside-CA-92056/16607585_zpid/,"1,304",3 bds,2 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$675,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/5102-Via-Castilla-Oceanside-CA-92057/16570523_zpid/,"2,237",4 bds,2 ba,"<div class=""list-card-truncate"">Murphy &amp; Murphy SoCal Realty</div>"
"$389,000",Condo for sale,92056,Oceanside,https://www.zillow.com/homedetails/2360-Paseo-De-Laura-APT-37-Oceanside-CA-92056/79975239_zpid/,885,2 bds,1 ba,"<div class=""list-card-truncate"">Hometown REALTORS</div>"
"$1,199,900",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/1362-Orpheus-Ave-Encinitas-CA-92024/16709408_zpid/,"1,232",3 bds,2 ba,"<div class=""list-card-truncate"">1st Pacific Capital Realty</div>"
"$535,000",Condo for sale,92024,Encinitas,https://www.zillow.com/homedetails/124-Mangano-Cir-Encinitas-CA-92024/16718106_zpid/,939,2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$2,395,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/441-Cole-Ranch-Rd-Encinitas-CA-92024/16730335_zpid/,"2,898",3 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$2,250,000",Multi-family home for sale,92007,Cardiff,https://www.zillow.com/homedetails/2427-2429-Newcastle-Ave-Cardiff-CA-92007/2088390187_zpid/,"2,714",6 bds,6 ba,"<div class=""list-card-truncate"">CK Properties</div>"
"$1,699,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/2487-Newcastle-Ave-Cardiff-CA-92007/16724777_zpid/,"1,770",3 bds,3 ba,"<div class=""list-card-truncate"">CK Properties</div>"
"$1,249,000",Multi-family home for sale,92007,Cardiff,https://www.zillow.com/homedetails/702-Cathy-Ln-Cardiff-CA-92007/16722271_zpid/,"1,515",Studio,-- ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$1,825,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/1122-Rancho-Encinitas-Dr-Encinitas-CA-92024/16729060_zpid/,"3,388",4 bds,3 ba,"<div class=""list-card-truncate"">Allison James Estates &amp; Homes</div>"
"$2,250,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/3270-Rim-Rock-Cir-Encinitas-CA-92024/16729697_zpid/,"4,322",4 bds,5 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$2,199,990",House for sale,92007,Cardiff By The Sea,https://www.zillow.com/homedetails/2315-Cambridge-Ave-Cardiff-By-The-Sea-CA-92007/2077428701_zpid/,"2,143",3 bds,4 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$1,500,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/233-N-Vulcan-Ave-233A-Encinitas-CA-92024/2077437283_zpid/,"3,247",6 bds,5 ba,"<div class=""list-card-truncate"">Harcourts Prime Properties</div>"
"$2,050,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/673-San-Dieguito-Dr-Encinitas-CA-92024/16717973_zpid/,"2,364",4 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$2,430,265+",New construction,92024,Encinitas,https://www.zillow.com/community/loden-at-olivenhain/2080662426_zpid/,"4,577",3 bds,5 ba,"<div class=""list-card-truncate"">Woodbridge Pacific Group</div>"
"$1,500,000",Multi-family home for sale,92024,Encinitas,https://www.zillow.com/homedetails/1681-Leora-Ln-Encinitas-CA-92024/295343121_zpid/,"2,160",4 bds,-- ba,"<div class=""list-card-truncate"">Windermere Homes &amp; Estates</div>"
"$2,695,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/965-Dove-Song-Way-Encinitas-CA-92024/51078759_zpid/,"4,991",6 bds,5 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,175,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/211-Via-Sarasan-Encinitas-CA-92024/52509854_zpid/,"2,649",4 bds,3 ba,"<div class=""list-card-truncate"">Trinity Homes &amp; Investments</div>"
"$1,999,000",Multi-family home for sale,92007,Cardiff By The Sea,https://www.zillow.com/homedetails/2428-Manchester-Ave-Cardiff-By-The-Sea-CA-92007/2077452193_zpid/,"2,500",6 bds,4 ba,"<div class=""list-card-truncate"">Pinnacle Estate Properties, Inc.</div>"
"$1,969,000+",New construction,92024,Encinitas,https://www.zillow.com/community/one-oak/2079610816_zpid/,"4,985",4 bds,5 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
