price,type,postalcode,city,url,floorsize,bedrooms,bathrooms,seller
"$535,000",Condo for sale,92054,Oceanside,https://www.zillow.com/homedetails/765-Harbor-Cliff-Way-UNIT-138-Oceanside-CA-92054/65397442_zpid/,"1,223",2 bds,3 ba,"<div class=""list-card-truncate"">AARE</div>"
"$569,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/146-Adelia-Way-Oceanside-CA-92057/16596702_zpid/,"1,450",3 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$637,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4930-Tilos-Way-Oceanside-CA-92056/16626725_zpid/,"1,850",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$550,000",Townhouse for sale,92054,Oceanside,https://www.zillow.com/homedetails/2054-Mountain-Vista-Way-Oceanside-CA-92054/16614748_zpid/,"1,356",2 bds,3 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$325,000",Condo for sale,92056,Oceanside,https://www.zillow.com/homedetails/3455-Paseo-De-Alicia-UNIT-15-Oceanside-CA-92056/64494839_zpid/,744,1 bd,1 ba,"<div class=""list-card-truncate"">Allison James Estates &amp; Homes</div>"
"$869,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/741-Sea-Cottage-Way-Oceanside-CA-92054/59307575_zpid/,"1,801",3 bds,4 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$595,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/111-Frontier-Dr-Oceanside-CA-92054/16598540_zpid/,"1,150",3 bds,2 ba,"<div class=""list-card-truncate"">Acropolis Enterprise Inc</div>"
"$779,000",House for sale,92058,Oceanside,https://www.zillow.com/homedetails/766-Rivertree-Dr-Oceanside-CA-92058/16593871_zpid/,"2,245",5 bds,4 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$839,900",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/1617-Burroughs-St-Oceanside-CA-92054/16584802_zpid/,"1,276",4 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$525,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/2922-Luana-Dr-Oceanside-CA-92056/16616690_zpid/,"1,776",3 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$393,000",Condo for sale,92058,Oceanside,https://www.zillow.com/homedetails/4442-Brisbane-Way-UNIT-6-Oceanside-CA-92058/62552359_zpid/,"1,141",2 bds,2 ba,"<div class=""list-card-truncate"">Ricci Realty</div>"
"$330,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/3839-Vista-Campana-S-UNIT-10-Oceanside-CA-92057/16599641_zpid/,994,2 bds,2 ba,"<div class=""list-card-truncate"">San Diego Previews</div>"
"$359,900",For sale by owner,92058,Oceanside,https://www.zillow.com/homedetails/420-Stoney-Point-Way-UNIT-114-Oceanside-CA-92058/16579295_zpid/,944,2 bds,2 ba,
"$389,000",Condo for sale,92057,Oceanside,https://www.zillow.com/homedetails/4216-La-Casita-Way-UNIT-4-Oceanside-CA-92057/16594452_zpid/,"1,324",3 bds,2 ba,"<div class=""list-card-truncate"">FOSTER HAMILTON Real Estate Co</div>"
"$489,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/2717-Merlin-Pl-Oceanside-CA-92054/16581999_zpid/,864,2 bds,1 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$229,900",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/432-Edgehill-Ln-UNIT-195-Oceanside-CA-92054/66656625_zpid/,578,1 bd,1 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$418,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3670-Mira-Pacific-Dr-Oceanside-CA-92056/16613152_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$620,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3352-Corsica-Way-Oceanside-CA-92056/52505532_zpid/,"1,762",3 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$779,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4919-Colusa-Dr-Oceanside-CA-92056/16624048_zpid/,"2,680",4 bds,3 ba,
"$325,000",Townhouse for sale,92056,Oceanside,https://www.zillow.com/homedetails/3466-Thunder-Dr-Oceanside-CA-92056/16621558_zpid/,"1,280",2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$649,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/1652-Avenida-Andante-Oceanside-CA-92056/16605140_zpid/,"1,763",4 bds,3 ba,"<div class=""list-card-truncate"">eXp Realty of California, Inc</div>"
"$565,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/918-Niguel-St-Oceanside-CA-92057/58764006_zpid/,"1,605",3 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$479,999",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4942-Luna-Dr-Oceanside-CA-92057/16587447_zpid/,"1,248",4 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$525,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/3407-Sahara-Pl-Oceanside-CA-92054/16598494_zpid/,"1,470",3 bds,2 ba,
"$550,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/1244-Woodview-Dr-Oceanside-CA-92056/16596087_zpid/,"1,327",3 bds,3 ba,"<div class=""list-card-truncate"">Judson Real Estate</div>"
"$649,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/2044-San-Remo-Dr-Oceanside-CA-92056/16615291_zpid/,"1,896",4 bds,3 ba,"<div class=""list-card-truncate"">Redfin Corporation</div>"
"$620,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/1765-Avenida-Vista-Labera-Oceanside-CA-92056/52505166_zpid/,"1,678",3 bds,3 ba,"<div class=""list-card-truncate"">Sundial Real Estate</div>"
"$475,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4104-Jonathon-St-Oceanside-CA-92056/16616456_zpid/,"1,108",3 bds,2 ba,"<div class=""list-card-truncate"">Windermere Homes &amp; Estates</div>"
"$425,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/3747-Vista-Campana-S-UNIT-103-Oceanside-CA-92057/16599485_zpid/,"1,498",2 bds,2 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$415,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4099-Galbar-St-Oceanside-CA-92056/16607353_zpid/,"1,014",2 bds,1 ba,"<div class=""list-card-truncate"">Sea Villa Realty</div>"
"$540,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/263-Lucia-Way-Oceanside-CA-92057/16596653_zpid/,"1,450",3 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Mission</div>"
"$699,000",House for sale,92058,Oceanside,https://www.zillow.com/homedetails/3959-Escala-Cv-Oceanside-CA-92058/16596864_zpid/,"2,528",4 bds,3 ba,"<div class=""list-card-truncate"">Landon Jackson R. E. Group</div>"
"$680,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4434-San-Joaquin-St-Oceanside-CA-92057/16591552_zpid/,"2,274",5 bds,3 ba,"<div class=""list-card-truncate"">Nationwide Realty Services</div>"
"$535,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/2730-Norma-St-Oceanside-CA-92056/16607585_zpid/,"1,304",3 bds,2 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$409,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3520-Sky-Haven-Ln-Oceanside-CA-92056/16622323_zpid/,"1,168",2 bds,2 ba,"<div class=""list-card-truncate"">Active Realty</div>"
"$555,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4142-Alabar-Way-Oceanside-CA-92056/16609273_zpid/,"1,486",3 bds,3 ba,"<div class=""list-card-truncate"">Big Block Realty</div>"
"$339,000",Condo for sale,92056,Oceanside,https://www.zillow.com/homedetails/4224-Tiberon-Dr-Oceanside-CA-92056/16621663_zpid/,"1,280",2 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$485,000",Multi-family home for sale,92056,Oceanside,https://www.zillow.com/homedetails/5130-Mandarin-Dr-Oceanside-CA-92056/16595091_zpid/,990,2 bds,2 ba,"<div class=""list-card-truncate"">ERA Ranch &amp; Sea Realty</div>"
"$445,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/3621-Vista-Campana-S-UNIT-36-Oceanside-CA-92057/16599403_zpid/,"1,480",2 bds,2 ba,"<div class=""list-card-truncate"">Pierview Properties</div>"
"$510,000",Multi-family home for sale,92054,Oceanside,https://www.zillow.com/homedetails/2046-Costa-Vista-Way-Oceanside-CA-92054/16614795_zpid/,"1,356",2 bds,3 ba,"<div class=""list-card-truncate"">Renee Cohen, Broker</div>"
"$535,000",Condo for sale,92054,Oceanside,https://www.zillow.com/homedetails/765-Harbor-Cliff-Way-UNIT-138-Oceanside-CA-92054/65397442_zpid/,"1,223",2 bds,3 ba,"<div class=""list-card-truncate"">AARE</div>"
"$569,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/146-Adelia-Way-Oceanside-CA-92057/16596702_zpid/,"1,450",3 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$637,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4930-Tilos-Way-Oceanside-CA-92056/16626725_zpid/,"1,850",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$550,000",Townhouse for sale,92054,Oceanside,https://www.zillow.com/homedetails/2054-Mountain-Vista-Way-Oceanside-CA-92054/16614748_zpid/,"1,356",2 bds,3 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$325,000",Condo for sale,92056,Oceanside,https://www.zillow.com/homedetails/3455-Paseo-De-Alicia-UNIT-15-Oceanside-CA-92056/64494839_zpid/,744,1 bd,1 ba,"<div class=""list-card-truncate"">Allison James Estates &amp; Homes</div>"
"$869,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/741-Sea-Cottage-Way-Oceanside-CA-92054/59307575_zpid/,"1,801",3 bds,4 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$595,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/111-Frontier-Dr-Oceanside-CA-92054/16598540_zpid/,"1,150",3 bds,2 ba,"<div class=""list-card-truncate"">Acropolis Enterprise Inc</div>"
"$779,000",House for sale,92058,Oceanside,https://www.zillow.com/homedetails/766-Rivertree-Dr-Oceanside-CA-92058/16593871_zpid/,"2,245",5 bds,4 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$839,900",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/1617-Burroughs-St-Oceanside-CA-92054/16584802_zpid/,"1,276",4 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$525,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/2922-Luana-Dr-Oceanside-CA-92056/16616690_zpid/,"1,776",3 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$393,000",Condo for sale,92058,Oceanside,https://www.zillow.com/homedetails/4442-Brisbane-Way-UNIT-6-Oceanside-CA-92058/62552359_zpid/,"1,141",2 bds,2 ba,"<div class=""list-card-truncate"">Ricci Realty</div>"
"$330,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/3839-Vista-Campana-S-UNIT-10-Oceanside-CA-92057/16599641_zpid/,994,2 bds,2 ba,"<div class=""list-card-truncate"">San Diego Previews</div>"
"$359,900",For sale by owner,92058,Oceanside,https://www.zillow.com/homedetails/420-Stoney-Point-Way-UNIT-114-Oceanside-CA-92058/16579295_zpid/,944,2 bds,2 ba,
"$389,000",Condo for sale,92057,Oceanside,https://www.zillow.com/homedetails/4216-La-Casita-Way-UNIT-4-Oceanside-CA-92057/16594452_zpid/,"1,324",3 bds,2 ba,"<div class=""list-card-truncate"">FOSTER HAMILTON Real Estate Co</div>"
"$489,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/2717-Merlin-Pl-Oceanside-CA-92054/16581999_zpid/,864,2 bds,1 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$229,900",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/432-Edgehill-Ln-UNIT-195-Oceanside-CA-92054/66656625_zpid/,578,1 bd,1 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$418,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3670-Mira-Pacific-Dr-Oceanside-CA-92056/16613152_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$620,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3352-Corsica-Way-Oceanside-CA-92056/52505532_zpid/,"1,762",3 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$779,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4919-Colusa-Dr-Oceanside-CA-92056/16624048_zpid/,"2,680",4 bds,3 ba,
"$325,000",Townhouse for sale,92056,Oceanside,https://www.zillow.com/homedetails/3466-Thunder-Dr-Oceanside-CA-92056/16621558_zpid/,"1,280",2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$649,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/1652-Avenida-Andante-Oceanside-CA-92056/16605140_zpid/,"1,763",4 bds,3 ba,"<div class=""list-card-truncate"">eXp Realty of California, Inc</div>"
"$565,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/918-Niguel-St-Oceanside-CA-92057/58764006_zpid/,"1,605",3 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$479,999",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4942-Luna-Dr-Oceanside-CA-92057/16587447_zpid/,"1,248",4 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$525,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/3407-Sahara-Pl-Oceanside-CA-92054/16598494_zpid/,"1,470",3 bds,2 ba,
"$550,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/1244-Woodview-Dr-Oceanside-CA-92056/16596087_zpid/,"1,327",3 bds,3 ba,"<div class=""list-card-truncate"">Judson Real Estate</div>"
"$649,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/2044-San-Remo-Dr-Oceanside-CA-92056/16615291_zpid/,"1,896",4 bds,3 ba,"<div class=""list-card-truncate"">Redfin Corporation</div>"
"$620,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/1765-Avenida-Vista-Labera-Oceanside-CA-92056/52505166_zpid/,"1,678",3 bds,3 ba,"<div class=""list-card-truncate"">Sundial Real Estate</div>"
"$475,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4104-Jonathon-St-Oceanside-CA-92056/16616456_zpid/,"1,108",3 bds,2 ba,"<div class=""list-card-truncate"">Windermere Homes &amp; Estates</div>"
"$425,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/3747-Vista-Campana-S-UNIT-103-Oceanside-CA-92057/16599485_zpid/,"1,498",2 bds,2 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$415,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4099-Galbar-St-Oceanside-CA-92056/16607353_zpid/,"1,014",2 bds,1 ba,"<div class=""list-card-truncate"">Sea Villa Realty</div>"
"$540,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/263-Lucia-Way-Oceanside-CA-92057/16596653_zpid/,"1,450",3 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Mission</div>"
"$699,000",House for sale,92058,Oceanside,https://www.zillow.com/homedetails/3959-Escala-Cv-Oceanside-CA-92058/16596864_zpid/,"2,528",4 bds,3 ba,"<div class=""list-card-truncate"">Landon Jackson R. E. Group</div>"
"$680,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/4434-San-Joaquin-St-Oceanside-CA-92057/16591552_zpid/,"2,274",5 bds,3 ba,"<div class=""list-card-truncate"">Nationwide Realty Services</div>"
"$535,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/2730-Norma-St-Oceanside-CA-92056/16607585_zpid/,"1,304",3 bds,2 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$409,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3520-Sky-Haven-Ln-Oceanside-CA-92056/16622323_zpid/,"1,168",2 bds,2 ba,"<div class=""list-card-truncate"">Active Realty</div>"
"$555,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4142-Alabar-Way-Oceanside-CA-92056/16609273_zpid/,"1,486",3 bds,3 ba,"<div class=""list-card-truncate"">Big Block Realty</div>"
"$339,000",Condo for sale,92056,Oceanside,https://www.zillow.com/homedetails/4224-Tiberon-Dr-Oceanside-CA-92056/16621663_zpid/,"1,280",2 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$485,000",Multi-family home for sale,92056,Oceanside,https://www.zillow.com/homedetails/5130-Mandarin-Dr-Oceanside-CA-92056/16595091_zpid/,990,2 bds,2 ba,"<div class=""list-card-truncate"">ERA Ranch &amp; Sea Realty</div>"
"$445,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/3621-Vista-Campana-S-UNIT-36-Oceanside-CA-92057/16599403_zpid/,"1,480",2 bds,2 ba,"<div class=""list-card-truncate"">Pierview Properties</div>"
"$510,000",Multi-family home for sale,92054,Oceanside,https://www.zillow.com/homedetails/2046-Costa-Vista-Way-Oceanside-CA-92054/16614795_zpid/,"1,356",2 bds,3 ba,"<div class=""list-card-truncate"">Renee Cohen, Broker</div>"
"$535,000",Condo for sale,92054,Oceanside,https://www.zillow.com/homedetails/765-Harbor-Cliff-Way-UNIT-138-Oceanside-CA-92054/65397442_zpid/,"1,223",2 bds,3 ba,"<div class=""list-card-truncate"">AARE</div>"
"$569,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/146-Adelia-Way-Oceanside-CA-92057/16596702_zpid/,"1,450",3 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$637,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/4930-Tilos-Way-Oceanside-CA-92056/16626725_zpid/,"1,850",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$550,000",Townhouse for sale,92054,Oceanside,https://www.zillow.com/homedetails/2054-Mountain-Vista-Way-Oceanside-CA-92054/16614748_zpid/,"1,356",2 bds,3 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$325,000",Condo for sale,92056,Oceanside,https://www.zillow.com/homedetails/3455-Paseo-De-Alicia-UNIT-15-Oceanside-CA-92056/64494839_zpid/,744,1 bd,1 ba,"<div class=""list-card-truncate"">Allison James Estates &amp; Homes</div>"
"$869,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/741-Sea-Cottage-Way-Oceanside-CA-92054/59307575_zpid/,"1,801",3 bds,4 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$595,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/111-Frontier-Dr-Oceanside-CA-92054/16598540_zpid/,"1,150",3 bds,2 ba,"<div class=""list-card-truncate"">Acropolis Enterprise Inc</div>"
"$779,000",House for sale,92058,Oceanside,https://www.zillow.com/homedetails/766-Rivertree-Dr-Oceanside-CA-92058/16593871_zpid/,"2,245",5 bds,4 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$839,900",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/1617-Burroughs-St-Oceanside-CA-92054/16584802_zpid/,"1,276",4 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$525,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/2922-Luana-Dr-Oceanside-CA-92056/16616690_zpid/,"1,776",3 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$393,000",Condo for sale,92058,Oceanside,https://www.zillow.com/homedetails/4442-Brisbane-Way-UNIT-6-Oceanside-CA-92058/62552359_zpid/,"1,141",2 bds,2 ba,"<div class=""list-card-truncate"">Ricci Realty</div>"
"$330,000",House for sale,92057,Oceanside,https://www.zillow.com/homedetails/3839-Vista-Campana-S-UNIT-10-Oceanside-CA-92057/16599641_zpid/,994,2 bds,2 ba,"<div class=""list-card-truncate"">San Diego Previews</div>"
"$359,900",For sale by owner,92058,Oceanside,https://www.zillow.com/homedetails/420-Stoney-Point-Way-UNIT-114-Oceanside-CA-92058/16579295_zpid/,944,2 bds,2 ba,
"$389,000",Condo for sale,92057,Oceanside,https://www.zillow.com/homedetails/4216-La-Casita-Way-UNIT-4-Oceanside-CA-92057/16594452_zpid/,"1,324",3 bds,2 ba,"<div class=""list-card-truncate"">FOSTER HAMILTON Real Estate Co</div>"
"$489,000",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/2717-Merlin-Pl-Oceanside-CA-92054/16581999_zpid/,864,2 bds,1 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$229,900",House for sale,92054,Oceanside,https://www.zillow.com/homedetails/432-Edgehill-Ln-UNIT-195-Oceanside-CA-92054/66656625_zpid/,578,1 bd,1 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$418,900",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3670-Mira-Pacific-Dr-Oceanside-CA-92056/16613152_zpid/,827,2 bds,1 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$620,000",House for sale,92056,Oceanside,https://www.zillow.com/homedetails/3352-Corsica-Way-Oceanside-CA-92056/52505532_zpid/,"1,762",3 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$995,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/1839-Avenida-Flores-Encinitas-CA-92024/16710761_zpid/,"1,605",3 bds,2 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$1,449,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/827-Palaro-Dr-Encinitas-CA-92024/16708594_zpid/,"1,595",3 bds,2 ba,"<div class=""list-card-truncate"">Corcoran Global Living</div>"
"$439,900",Condo for sale,92024,Encinitas,https://www.zillow.com/homedetails/1710-S-El-Camino-Real-UNIT-204-Encinitas-CA-92024/61340529_zpid/,906,2 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$1,395,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/1707-Burgundy-Rd-Encinitas-CA-92024/16661122_zpid/,"2,401",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,584,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/444-Rancho-Santa-Fe-Rd-Encinitas-CA-92024/16730721_zpid/,"2,580",3 bds,3 ba,"<div class=""list-card-truncate"">First Team Real Estate</div>"
"$1,429,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/646-Manzanita-Ln-Encinitas-CA-92024/241608865_zpid/,"2,400",3 bds,3 ba,"<div class=""list-card-truncate"">Corcoran Global Living</div>"
"$1,825,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/748-Rancho-Santa-Fe-Rd-Encinitas-CA-92024/99537691_zpid/,"3,751",4 bds,5 ba,"<div class=""list-card-truncate"">Redfin Corporation</div>"
"$2,125,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/3397-Rocking-Horse-Cir-Encinitas-CA-92024/16729678_zpid/,"4,102",4 bds,5 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$2,190,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/207-Stonesteps-Way-Encinitas-CA-92024/97864180_zpid/,"2,665",3 bds,3 ba,"<div class=""list-card-truncate"">Flagship Real Estate Group</div>"
"$788,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/965-Woodlake-Dr-Cardiff-CA-92007/16723862_zpid/,955,2 bds,1 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$2,350,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/421-Bridoon-Ter-Encinitas-CA-92024/16729842_zpid/,"4,743",5 bds,6 ba,
"$2,245,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/833-Channel-Island-Dr-Encinitas-CA-92024/119938903_zpid/,"3,500",5 bds,5 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$1,589,900",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/515-Paloma-Ct-Encinitas-CA-92024/58770607_zpid/,"3,416",5 bds,5 ba,"<div class=""list-card-truncate"">Coastal Pacific Properties</div>"
"$439,900",Townhouse for sale,92024,Encinitas,https://www.zillow.com/homedetails/1710-S-El-Camino-Real-204-E204-Encinitas-CA-92024/2077504076_zpid/,906,2 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$2,695,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/543-Camino-De-Orchidia-Encinitas-CA-92024/59308933_zpid/,"4,762",5 bds,6 ba,"<div class=""list-card-truncate"">Compass</div>"
"$1,799,000",Townhouse for sale,92007,Cardiff,https://www.zillow.com/homedetails/2504-Manchester-Ave-Cardiff-CA-92007/16724870_zpid/,"2,338",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$2,495,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/1440-Hygeia-Ave-Encinitas-CA-92024/79571261_zpid/,"3,926",5 bds,4 ba,"<div class=""list-card-truncate"">Whaples Realty</div>"
"$589,000",Townhouse for sale,92024,Encinitas,https://www.zillow.com/homedetails/1750-Pleasantdale-Dr-Encinitas-CA-92024/16720015_zpid/,"1,056",3 bds,2 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$2,995,000+",New construction,92024,Encinitas,https://www.zillow.com/community/one-oak/2079610817_zpid/,"4,666",4 bds,5 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$1,239,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/938-Doris-Dr-Encinitas-CA-92024/16719733_zpid/,"1,618",4 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$2,120,000+",New construction,92024,Encinitas,https://www.zillow.com/community/one-oak/2078296818_zpid/,"5,182",5 bds,6 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$9,300,000",House for sale,92024,Encinitas,https://www.zillow.com/homedetails/1864-Crest-Dr-Encinitas-CA-92024/16725651_zpid/,"15,608",5 bds,10 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$3,570,000",House for sale,92007,Cardiff,https://www.zillow.com/homedetails/2160-Oxford-Ave-Cardiff-CA-92007/63142772_zpid/,"3,945",4 bds,4 ba,"<div class=""list-card-truncate"">Sunsets Paradise Financial Grp</div>"
"$2,430,265+",New construction,92024,Encinitas,https://www.zillow.com/community/loden-at-olivenhain/2080662426_zpid/,"4,577",3 bds,5 ba,"<div class=""list-card-truncate"">Woodbridge Pacific Group</div>"
"$1,249,000",Multi-family home for sale,92024,Encinitas,https://www.zillow.com/homedetails/1121-23-Gardena-Rd-Encinitas-CA-92024/16718882_zpid/,"2,155",Studio,-- ba,"<div class=""list-card-truncate"">Real Property Management</div>"
