price,postalcode,city,url,floorsize,bedrooms,bathrooms,type
"$749,000",92103,San Diego,https://www.zillow.com/homedetails/2734-2nd-Ave-E3-San-Diego-CA-92103/16972411_zpid/,"1,400",2 bds,2 ba,Condo for sale
"$449,000",92101,San Diego,https://www.zillow.com/homedetails/427-9th-Ave-UNIT-205-San-Diego-CA-92101/63777932_zpid/,856,1 bd,1 ba,Condo for sale
"$849,000",92102,San Diego,https://www.zillow.com/homedetails/2525-K-St-San-Diego-CA-92102/52519960_zpid/,"1,409",3 bds,2 ba,House for sale
"$495,000",92117,San Diego,https://www.zillow.com/homedetails/3711-Balboa-Ter-UNIT-B-San-Diego-CA-92117/52523955_zpid/,"1,147",2 bds,2 ba,Condo for sale
"$1,495,000",92109,San Diego,https://www.zillow.com/homedetails/745-Windemere-Ct-San-Diego-CA-92109/16922488_zpid/,"1,679",2 bds,3 ba,House for sale
"$970,000",92107,San Diego,https://www.zillow.com/homedetails/4134-Narragansett-Ave-San-Diego-CA-92107/16964154_zpid/,"2,341",3 bds,2 ba,House for sale
"$700,000",92113,San Diego,https://www.zillow.com/homedetails/2078-Harrison-Ave-San-Diego-CA-92113/17074812_zpid/,"1,560",2 bds,1 ba,House for sale
"$698,000",92037,La Jolla,https://www.zillow.com/homedetails/8585-Via-Mallorca-UNIT-235-La-Jolla-CA-92037/16836118_zpid/,"1,141",2 bds,2 ba,Condo for sale
"$315,000",92120,San Diego,https://www.zillow.com/homedetails/7707-Margerum-Ave-UNIT-116-San-Diego-CA-92120/63659700_zpid/,746,2 bds,1 ba,Condo for sale
"$1,150,000",92107,San Diego,https://www.zillow.com/homedetails/4629-Greene-St-San-Diego-CA-92107/16962527_zpid/,"1,565",4 bds,2 ba,House for sale
"$1,250,000",92101,San Diego,https://www.zillow.com/homedetails/1205-Pacific-Hwy-3203-San-Diego-CA-92101/63777301_zpid/,"1,336",2 bds,2 ba,Condo for sale
"$1,250,000",92102,San Diego,https://www.zillow.com/homedetails/1511-29th-St-San-Diego-CA-92102/17076679_zpid/,"1,725",4 bds,3 ba,House for sale
"$979,900",92106,San Diego,https://www.zillow.com/homedetails/3128-Canon-St-202-San-Diego-CA-92106/2078109642_zpid/,"1,453",2 bds,3 ba,Condo for sale
"$349,000",92119,San Diego,https://www.zillow.com/homedetails/8609-Lake-Murray-Blvd-UNIT-10-San-Diego-CA-92119/16983761_zpid/,973,2 bds,2 ba,Condo for sale
"$639,000",92111,San Diego,https://www.zillow.com/homedetails/1442-Camino-Zalce-San-Diego-CA-92111/16944505_zpid/,"1,450",3 bds,2 ba,Townhouse for sale
"$2,300,000",92037,La Jolla,https://www.zillow.com/homedetails/5554-Candlelight-Dr-La-Jolla-CA-92037/16856330_zpid/,"2,280",4 bds,2 ba,House for sale
"$209,999",92113,San Diego,https://www.zillow.com/homedetails/4616-Delta-St-APT-5-San-Diego-CA-92113/17093111_zpid/,560,1 bd,1 ba,Coming soon
"$745,000",92104,San Diego,https://www.zillow.com/homedetails/2621-Boundary-St-San-Diego-CA-92104/16977169_zpid/,"1,083",3 bds,1 ba,House for sale
"$343,700",92110,San Diego,https://www.zillow.com/homedetails/5805-Friars-Rd-APT-2112-San-Diego-CA-92110/16942215_zpid/,816,1 bd,1 ba,Condo for sale
"$1,050,000",92107,San Diego,https://www.zillow.com/homedetails/4035-Atascadero-Dr-San-Diego-CA-92107/16964226_zpid/,"1,359",3 bds,2 ba,For sale by owner
"$1,299,000",92129,San Diego,https://www.zillow.com/homedetails/7147-Torrey-Mesa-Ct-San-Diego-CA-92129/59310061_zpid/,"3,864",5 bds,5 ba,Coming soon
"$699,000",92106,San Diego,https://www.zillow.com/homedetails/3540-Quimby-St-San-Diego-CA-92106/16964937_zpid/,803,2 bds,1 ba,House for sale
"$475,900",92115,San Diego,https://www.zillow.com/homedetails/4261-Menlo-Ave-San-Diego-CA-92115/17002888_zpid/,720,2 bds,1 ba,House for sale
"$3,995,000",92130,San Diego,https://www.zillow.com/homedetails/5110-Rancho-Verde-Trl-San-Diego-CA-92130/81774835_zpid/,"9,502",6 bds,7 ba,House for sale
"$2,695,000",92037,La Jolla,https://www.zillow.com/homedetails/6835-La-Jolla-Scenic-Dr-S-La-Jolla-CA-92037/16852278_zpid/,"5,050",5 bds,6 ba,House for sale
"$275,000",92115,San Diego,https://www.zillow.com/homedetails/4570-54th-St-UNIT-129-San-Diego-CA-92115/65239300_zpid/,625,1 bd,1 ba,Condo for sale
"$1,599,000",92037,La Jolla,https://www.zillow.com/homedetails/100-Coast-Blvd-UNIT-305-La-Jolla-CA-92037/16848873_zpid/,"1,439",2 bds,3 ba,Condo for sale
"$479,000",92114,San Diego,https://www.zillow.com/homedetails/252-Coralwood-Dr-San-Diego-CA-92114/52521244_zpid/,"1,051",3 bds,2 ba,House for sale
"$695,000",92103,San Diego,https://www.zillow.com/homedetails/3635-7th-Ave-UNIT-8E-San-Diego-CA-92103/16971020_zpid/,"1,517",3 bds,2 ba,Condo for sale
"$695,888",92128,San Diego,https://www.zillow.com/homedetails/12055-World-Trade-Dr-UNIT-3-San-Diego-CA-92128/16800165_zpid/,"1,572",3 bds,3 ba,Condo for sale
"$428,000",92129,San Diego,https://www.zillow.com/homedetails/10523-Caminito-Sulmona-San-Diego-CA-92129/16793993_zpid/,"1,215",3 bds,2 ba,Condo for sale
"$1,975,000",92037,La Jolla,https://www.zillow.com/homedetails/5957-Avenida-Chamnez-La-Jolla-CA-92037/16855245_zpid/,"2,361",3 bds,2 ba,House for sale
"$729,999",92103,San Diego,https://www.zillow.com/homedetails/1610-Herbert-Pl-San-Diego-CA-92103/16970775_zpid/,600,2 bds,1 ba,House for sale
"$1,410,000",92037,La Jolla,https://www.zillow.com/homedetails/6083-Oakgate-Row-La-Jolla-CA-92037/16858128_zpid/,"2,518",3 bds,3 ba,House for sale
"$430,000",92128,San Diego,https://www.zillow.com/homedetails/10840-Sabre-Hill-Dr-UNIT-218-San-Diego-CA-92128/16811878_zpid/,904,2 bds,2 ba,Condo for sale
"$795,000",92123,San Diego,https://www.zillow.com/homedetails/2844-Mobley-St-San-Diego-CA-92123/16932971_zpid/,"1,524",3 bds,2 ba,House for sale
"$430,000",92128,San Diego,https://www.zillow.com/homedetails/10840-Sabre-Hill-Dr-San-Diego-CA-92128/2078105055_zpid/,904,2 bds,2 ba,Condo for sale
"$3,499,999",92130,San Diego,https://www.zillow.com/homedetails/6234-Belmont-Trail-Ct-San-Diego-CA-92130/99513422_zpid/,"5,467",5 bds,5 ba,Coming soon
"$1,350,000",92103,San Diego,https://www.zillow.com/homedetails/4391-Hermosa-Way-San-Diego-CA-92103/16951398_zpid/,"2,797",4 bds,3 ba,House for sale
"$389,800",92101,San Diego,https://www.zillow.com/homedetails/1150-J-St-UNIT-511-San-Diego-CA-92101/63790597_zpid/,735,1 bd,1 ba,Condo for sale
"$749,000",92103,San Diego,https://www.zillow.com/homedetails/2734-2nd-Ave-E3-San-Diego-CA-92103/16972411_zpid/,"1,400",2 bds,2 ba,Condo for sale
"$449,000",92101,San Diego,https://www.zillow.com/homedetails/427-9th-Ave-UNIT-205-San-Diego-CA-92101/63777932_zpid/,856,1 bd,1 ba,Condo for sale
"$849,000",92102,San Diego,https://www.zillow.com/homedetails/2525-K-St-San-Diego-CA-92102/52519960_zpid/,"1,409",3 bds,2 ba,House for sale
"$495,000",92117,San Diego,https://www.zillow.com/homedetails/3711-Balboa-Ter-UNIT-B-San-Diego-CA-92117/52523955_zpid/,"1,147",2 bds,2 ba,Condo for sale
"$1,495,000",92109,San Diego,https://www.zillow.com/homedetails/745-Windemere-Ct-San-Diego-CA-92109/16922488_zpid/,"1,679",2 bds,3 ba,House for sale
"$970,000",92107,San Diego,https://www.zillow.com/homedetails/4134-Narragansett-Ave-San-Diego-CA-92107/16964154_zpid/,"2,341",3 bds,2 ba,House for sale
"$700,000",92113,San Diego,https://www.zillow.com/homedetails/2078-Harrison-Ave-San-Diego-CA-92113/17074812_zpid/,"1,560",2 bds,1 ba,House for sale
"$698,000",92037,La Jolla,https://www.zillow.com/homedetails/8585-Via-Mallorca-UNIT-235-La-Jolla-CA-92037/16836118_zpid/,"1,141",2 bds,2 ba,Condo for sale
"$315,000",92120,San Diego,https://www.zillow.com/homedetails/7707-Margerum-Ave-UNIT-116-San-Diego-CA-92120/63659700_zpid/,746,2 bds,1 ba,Condo for sale
"$1,150,000",92107,San Diego,https://www.zillow.com/homedetails/4629-Greene-St-San-Diego-CA-92107/16962527_zpid/,"1,565",4 bds,2 ba,House for sale
"$1,250,000",92101,San Diego,https://www.zillow.com/homedetails/1205-Pacific-Hwy-3203-San-Diego-CA-92101/63777301_zpid/,"1,336",2 bds,2 ba,Condo for sale
"$1,250,000",92102,San Diego,https://www.zillow.com/homedetails/1511-29th-St-San-Diego-CA-92102/17076679_zpid/,"1,725",4 bds,3 ba,House for sale
"$979,900",92106,San Diego,https://www.zillow.com/homedetails/3128-Canon-St-202-San-Diego-CA-92106/2078109642_zpid/,"1,453",2 bds,3 ba,Condo for sale
"$349,000",92119,San Diego,https://www.zillow.com/homedetails/8609-Lake-Murray-Blvd-UNIT-10-San-Diego-CA-92119/16983761_zpid/,973,2 bds,2 ba,Condo for sale
"$639,000",92111,San Diego,https://www.zillow.com/homedetails/1442-Camino-Zalce-San-Diego-CA-92111/16944505_zpid/,"1,450",3 bds,2 ba,Townhouse for sale
"$2,300,000",92037,La Jolla,https://www.zillow.com/homedetails/5554-Candlelight-Dr-La-Jolla-CA-92037/16856330_zpid/,"2,280",4 bds,2 ba,House for sale
"$209,999",92113,San Diego,https://www.zillow.com/homedetails/4616-Delta-St-APT-5-San-Diego-CA-92113/17093111_zpid/,560,1 bd,1 ba,Coming soon
"$745,000",92104,San Diego,https://www.zillow.com/homedetails/2621-Boundary-St-San-Diego-CA-92104/16977169_zpid/,"1,083",3 bds,1 ba,House for sale
"$343,700",92110,San Diego,https://www.zillow.com/homedetails/5805-Friars-Rd-APT-2112-San-Diego-CA-92110/16942215_zpid/,816,1 bd,1 ba,Condo for sale
"$1,050,000",92107,San Diego,https://www.zillow.com/homedetails/4035-Atascadero-Dr-San-Diego-CA-92107/16964226_zpid/,"1,359",3 bds,2 ba,For sale by owner
"$1,299,000",92129,San Diego,https://www.zillow.com/homedetails/7147-Torrey-Mesa-Ct-San-Diego-CA-92129/59310061_zpid/,"3,864",5 bds,5 ba,Coming soon
"$699,000",92106,San Diego,https://www.zillow.com/homedetails/3540-Quimby-St-San-Diego-CA-92106/16964937_zpid/,803,2 bds,1 ba,House for sale
"$475,900",92115,San Diego,https://www.zillow.com/homedetails/4261-Menlo-Ave-San-Diego-CA-92115/17002888_zpid/,720,2 bds,1 ba,House for sale
"$3,995,000",92130,San Diego,https://www.zillow.com/homedetails/5110-Rancho-Verde-Trl-San-Diego-CA-92130/81774835_zpid/,"9,502",6 bds,7 ba,House for sale
"$2,695,000",92037,La Jolla,https://www.zillow.com/homedetails/6835-La-Jolla-Scenic-Dr-S-La-Jolla-CA-92037/16852278_zpid/,"5,050",5 bds,6 ba,House for sale
"$275,000",92115,San Diego,https://www.zillow.com/homedetails/4570-54th-St-UNIT-129-San-Diego-CA-92115/65239300_zpid/,625,1 bd,1 ba,Condo for sale
"$1,599,000",92037,La Jolla,https://www.zillow.com/homedetails/100-Coast-Blvd-UNIT-305-La-Jolla-CA-92037/16848873_zpid/,"1,439",2 bds,3 ba,Condo for sale
"$479,000",92114,San Diego,https://www.zillow.com/homedetails/252-Coralwood-Dr-San-Diego-CA-92114/52521244_zpid/,"1,051",3 bds,2 ba,House for sale
"$695,000",92103,San Diego,https://www.zillow.com/homedetails/3635-7th-Ave-UNIT-8E-San-Diego-CA-92103/16971020_zpid/,"1,517",3 bds,2 ba,Condo for sale
"$695,888",92128,San Diego,https://www.zillow.com/homedetails/12055-World-Trade-Dr-UNIT-3-San-Diego-CA-92128/16800165_zpid/,"1,572",3 bds,3 ba,Condo for sale
"$428,000",92129,San Diego,https://www.zillow.com/homedetails/10523-Caminito-Sulmona-San-Diego-CA-92129/16793993_zpid/,"1,215",3 bds,2 ba,Condo for sale
"$1,975,000",92037,La Jolla,https://www.zillow.com/homedetails/5957-Avenida-Chamnez-La-Jolla-CA-92037/16855245_zpid/,"2,361",3 bds,2 ba,House for sale
"$729,999",92103,San Diego,https://www.zillow.com/homedetails/1610-Herbert-Pl-San-Diego-CA-92103/16970775_zpid/,600,2 bds,1 ba,House for sale
"$1,410,000",92037,La Jolla,https://www.zillow.com/homedetails/6083-Oakgate-Row-La-Jolla-CA-92037/16858128_zpid/,"2,518",3 bds,3 ba,House for sale
"$430,000",92128,San Diego,https://www.zillow.com/homedetails/10840-Sabre-Hill-Dr-UNIT-218-San-Diego-CA-92128/16811878_zpid/,904,2 bds,2 ba,Condo for sale
"$795,000",92123,San Diego,https://www.zillow.com/homedetails/2844-Mobley-St-San-Diego-CA-92123/16932971_zpid/,"1,524",3 bds,2 ba,House for sale
"$430,000",92128,San Diego,https://www.zillow.com/homedetails/10840-Sabre-Hill-Dr-San-Diego-CA-92128/2078105055_zpid/,904,2 bds,2 ba,Condo for sale
"$3,499,999",92130,San Diego,https://www.zillow.com/homedetails/6234-Belmont-Trail-Ct-San-Diego-CA-92130/99513422_zpid/,"5,467",5 bds,5 ba,Coming soon
"$1,350,000",92103,San Diego,https://www.zillow.com/homedetails/4391-Hermosa-Way-San-Diego-CA-92103/16951398_zpid/,"2,797",4 bds,3 ba,House for sale
"$389,800",92101,San Diego,https://www.zillow.com/homedetails/1150-J-St-UNIT-511-San-Diego-CA-92101/63790597_zpid/,735,1 bd,1 ba,Condo for sale
"$749,000",92103,San Diego,https://www.zillow.com/homedetails/2734-2nd-Ave-E3-San-Diego-CA-92103/16972411_zpid/,"1,400",2 bds,2 ba,Condo for sale
"$449,000",92101,San Diego,https://www.zillow.com/homedetails/427-9th-Ave-UNIT-205-San-Diego-CA-92101/63777932_zpid/,856,1 bd,1 ba,Condo for sale
"$849,000",92102,San Diego,https://www.zillow.com/homedetails/2525-K-St-San-Diego-CA-92102/52519960_zpid/,"1,409",3 bds,2 ba,House for sale
"$495,000",92117,San Diego,https://www.zillow.com/homedetails/3711-Balboa-Ter-UNIT-B-San-Diego-CA-92117/52523955_zpid/,"1,147",2 bds,2 ba,Condo for sale
"$1,495,000",92109,San Diego,https://www.zillow.com/homedetails/745-Windemere-Ct-San-Diego-CA-92109/16922488_zpid/,"1,679",2 bds,3 ba,House for sale
"$970,000",92107,San Diego,https://www.zillow.com/homedetails/4134-Narragansett-Ave-San-Diego-CA-92107/16964154_zpid/,"2,341",3 bds,2 ba,House for sale
"$700,000",92113,San Diego,https://www.zillow.com/homedetails/2078-Harrison-Ave-San-Diego-CA-92113/17074812_zpid/,"1,560",2 bds,1 ba,House for sale
"$698,000",92037,La Jolla,https://www.zillow.com/homedetails/8585-Via-Mallorca-UNIT-235-La-Jolla-CA-92037/16836118_zpid/,"1,141",2 bds,2 ba,Condo for sale
"$315,000",92120,San Diego,https://www.zillow.com/homedetails/7707-Margerum-Ave-UNIT-116-San-Diego-CA-92120/63659700_zpid/,746,2 bds,1 ba,Condo for sale
"$1,150,000",92107,San Diego,https://www.zillow.com/homedetails/4629-Greene-St-San-Diego-CA-92107/16962527_zpid/,"1,565",4 bds,2 ba,House for sale
"$1,250,000",92101,San Diego,https://www.zillow.com/homedetails/1205-Pacific-Hwy-3203-San-Diego-CA-92101/63777301_zpid/,"1,336",2 bds,2 ba,Condo for sale
"$1,250,000",92102,San Diego,https://www.zillow.com/homedetails/1511-29th-St-San-Diego-CA-92102/17076679_zpid/,"1,725",4 bds,3 ba,House for sale
"$979,900",92106,San Diego,https://www.zillow.com/homedetails/3128-Canon-St-202-San-Diego-CA-92106/2078109642_zpid/,"1,453",2 bds,3 ba,Condo for sale
"$639,000",92111,San Diego,https://www.zillow.com/homedetails/1442-Camino-Zalce-San-Diego-CA-92111/16944505_zpid/,"1,450",3 bds,2 ba,Townhouse for sale
"$349,000",92119,San Diego,https://www.zillow.com/homedetails/8609-Lake-Murray-Blvd-UNIT-10-San-Diego-CA-92119/16983761_zpid/,973,2 bds,2 ba,Condo for sale
"$2,300,000",92037,La Jolla,https://www.zillow.com/homedetails/5554-Candlelight-Dr-La-Jolla-CA-92037/16856330_zpid/,"2,280",4 bds,2 ba,House for sale
"$209,999",92113,San Diego,https://www.zillow.com/homedetails/4616-Delta-St-APT-5-San-Diego-CA-92113/17093111_zpid/,560,1 bd,1 ba,Coming soon
"$745,000",92104,San Diego,https://www.zillow.com/homedetails/2621-Boundary-St-San-Diego-CA-92104/16977169_zpid/,"1,083",3 bds,1 ba,House for sale
"$343,700",92110,San Diego,https://www.zillow.com/homedetails/5805-Friars-Rd-APT-2112-San-Diego-CA-92110/16942215_zpid/,816,1 bd,1 ba,Condo for sale
"$1,050,000",92107,San Diego,https://www.zillow.com/homedetails/4035-Atascadero-Dr-San-Diego-CA-92107/16964226_zpid/,"1,359",3 bds,2 ba,For sale by owner
"$1,299,000",92129,San Diego,https://www.zillow.com/homedetails/7147-Torrey-Mesa-Ct-San-Diego-CA-92129/59310061_zpid/,"3,864",5 bds,5 ba,Coming soon
"$699,000",92106,San Diego,https://www.zillow.com/homedetails/3540-Quimby-St-San-Diego-CA-92106/16964937_zpid/,803,2 bds,1 ba,House for sale
"$475,900",92115,San Diego,https://www.zillow.com/homedetails/4261-Menlo-Ave-San-Diego-CA-92115/17002888_zpid/,720,2 bds,1 ba,House for sale
"$3,995,000",92130,San Diego,https://www.zillow.com/homedetails/5110-Rancho-Verde-Trl-San-Diego-CA-92130/81774835_zpid/,"9,502",6 bds,7 ba,House for sale
"$2,695,000",92037,La Jolla,https://www.zillow.com/homedetails/6835-La-Jolla-Scenic-Dr-S-La-Jolla-CA-92037/16852278_zpid/,"5,050",5 bds,6 ba,House for sale
"$275,000",92115,San Diego,https://www.zillow.com/homedetails/4570-54th-St-UNIT-129-San-Diego-CA-92115/65239300_zpid/,625,1 bd,1 ba,Condo for sale
"$1,599,000",92037,La Jolla,https://www.zillow.com/homedetails/100-Coast-Blvd-UNIT-305-La-Jolla-CA-92037/16848873_zpid/,"1,439",2 bds,3 ba,Condo for sale
"$479,000",92114,San Diego,https://www.zillow.com/homedetails/252-Coralwood-Dr-San-Diego-CA-92114/52521244_zpid/,"1,051",3 bds,2 ba,House for sale
"$695,000",92103,San Diego,https://www.zillow.com/homedetails/3635-7th-Ave-UNIT-8E-San-Diego-CA-92103/16971020_zpid/,"1,517",3 bds,2 ba,Condo for sale
"$695,888",92128,San Diego,https://www.zillow.com/homedetails/12055-World-Trade-Dr-UNIT-3-San-Diego-CA-92128/16800165_zpid/,"1,572",3 bds,3 ba,Condo for sale
"$428,000",92129,San Diego,https://www.zillow.com/homedetails/10523-Caminito-Sulmona-San-Diego-CA-92129/16793993_zpid/,"1,215",3 bds,2 ba,Condo for sale
"$1,975,000",92037,La Jolla,https://www.zillow.com/homedetails/5957-Avenida-Chamnez-La-Jolla-CA-92037/16855245_zpid/,"2,361",3 bds,2 ba,House for sale
"$729,999",92103,San Diego,https://www.zillow.com/homedetails/1610-Herbert-Pl-San-Diego-CA-92103/16970775_zpid/,600,2 bds,1 ba,House for sale
"$1,410,000",92037,La Jolla,https://www.zillow.com/homedetails/6083-Oakgate-Row-La-Jolla-CA-92037/16858128_zpid/,"2,518",3 bds,3 ba,House for sale
"$430,000",92128,San Diego,https://www.zillow.com/homedetails/10840-Sabre-Hill-Dr-UNIT-218-San-Diego-CA-92128/16811878_zpid/,904,2 bds,2 ba,Condo for sale
"$795,000",92123,San Diego,https://www.zillow.com/homedetails/2844-Mobley-St-San-Diego-CA-92123/16932971_zpid/,"1,524",3 bds,2 ba,House for sale
"$430,000",92128,San Diego,https://www.zillow.com/homedetails/10840-Sabre-Hill-Dr-San-Diego-CA-92128/2078105055_zpid/,904,2 bds,2 ba,Condo for sale
"$3,499,999",92130,San Diego,https://www.zillow.com/homedetails/6234-Belmont-Trail-Ct-San-Diego-CA-92130/99513422_zpid/,"5,467",5 bds,5 ba,Coming soon
"$1,350,000",92103,San Diego,https://www.zillow.com/homedetails/4391-Hermosa-Way-San-Diego-CA-92103/16951398_zpid/,"2,797",4 bds,3 ba,House for sale
"$389,800",92101,San Diego,https://www.zillow.com/homedetails/1150-J-St-UNIT-511-San-Diego-CA-92101/63790597_zpid/,735,1 bd,1 ba,Condo for sale
"$749,000",92103,San Diego,https://www.zillow.com/homedetails/2734-2nd-Ave-E3-San-Diego-CA-92103/16972411_zpid/,"1,400",2 bds,2 ba,Condo for sale
"$449,000",92101,San Diego,https://www.zillow.com/homedetails/427-9th-Ave-UNIT-205-San-Diego-CA-92101/63777932_zpid/,856,1 bd,1 ba,Condo for sale
"$849,000",92102,San Diego,https://www.zillow.com/homedetails/2525-K-St-San-Diego-CA-92102/52519960_zpid/,"1,409",3 bds,2 ba,House for sale
"$495,000",92117,San Diego,https://www.zillow.com/homedetails/3711-Balboa-Ter-UNIT-B-San-Diego-CA-92117/52523955_zpid/,"1,147",2 bds,2 ba,Condo for sale
"$1,495,000",92109,San Diego,https://www.zillow.com/homedetails/745-Windemere-Ct-San-Diego-CA-92109/16922488_zpid/,"1,679",2 bds,3 ba,House for sale
"$970,000",92107,San Diego,https://www.zillow.com/homedetails/4134-Narragansett-Ave-San-Diego-CA-92107/16964154_zpid/,"2,341",3 bds,2 ba,House for sale
"$700,000",92113,San Diego,https://www.zillow.com/homedetails/2078-Harrison-Ave-San-Diego-CA-92113/17074812_zpid/,"1,560",2 bds,1 ba,House for sale
"$698,000",92037,La Jolla,https://www.zillow.com/homedetails/8585-Via-Mallorca-UNIT-235-La-Jolla-CA-92037/16836118_zpid/,"1,141",2 bds,2 ba,Condo for sale
"$315,000",92120,San Diego,https://www.zillow.com/homedetails/7707-Margerum-Ave-UNIT-116-San-Diego-CA-92120/63659700_zpid/,746,2 bds,1 ba,Condo for sale
"$1,150,000",92107,San Diego,https://www.zillow.com/homedetails/4629-Greene-St-San-Diego-CA-92107/16962527_zpid/,"1,565",4 bds,2 ba,House for sale
"$1,250,000",92101,San Diego,https://www.zillow.com/homedetails/1205-Pacific-Hwy-3203-San-Diego-CA-92101/63777301_zpid/,"1,336",2 bds,2 ba,Condo for sale
"$1,250,000",92102,San Diego,https://www.zillow.com/homedetails/1511-29th-St-San-Diego-CA-92102/17076679_zpid/,"1,725",4 bds,3 ba,House for sale
"$979,900",92106,San Diego,https://www.zillow.com/homedetails/3128-Canon-St-202-San-Diego-CA-92106/2078109642_zpid/,"1,453",2 bds,3 ba,Condo for sale
"$349,000",92119,San Diego,https://www.zillow.com/homedetails/8609-Lake-Murray-Blvd-UNIT-10-San-Diego-CA-92119/16983761_zpid/,973,2 bds,2 ba,Condo for sale
"$639,000",92111,San Diego,https://www.zillow.com/homedetails/1442-Camino-Zalce-San-Diego-CA-92111/16944505_zpid/,"1,450",3 bds,2 ba,Townhouse for sale
"$2,300,000",92037,La Jolla,https://www.zillow.com/homedetails/5554-Candlelight-Dr-La-Jolla-CA-92037/16856330_zpid/,"2,280",4 bds,2 ba,House for sale
"$209,999",92113,San Diego,https://www.zillow.com/homedetails/4616-Delta-St-APT-5-San-Diego-CA-92113/17093111_zpid/,560,1 bd,1 ba,Coming soon
"$745,000",92104,San Diego,https://www.zillow.com/homedetails/2621-Boundary-St-San-Diego-CA-92104/16977169_zpid/,"1,083",3 bds,1 ba,House for sale
"$343,700",92110,San Diego,https://www.zillow.com/homedetails/5805-Friars-Rd-APT-2112-San-Diego-CA-92110/16942215_zpid/,816,1 bd,1 ba,Condo for sale
"$1,050,000",92107,San Diego,https://www.zillow.com/homedetails/4035-Atascadero-Dr-San-Diego-CA-92107/16964226_zpid/,"1,359",3 bds,2 ba,For sale by owner
"$1,299,000",92129,San Diego,https://www.zillow.com/homedetails/7147-Torrey-Mesa-Ct-San-Diego-CA-92129/59310061_zpid/,"3,864",5 bds,5 ba,Coming soon
"$699,000",92106,San Diego,https://www.zillow.com/homedetails/3540-Quimby-St-San-Diego-CA-92106/16964937_zpid/,803,2 bds,1 ba,House for sale
"$475,900",92115,San Diego,https://www.zillow.com/homedetails/4261-Menlo-Ave-San-Diego-CA-92115/17002888_zpid/,720,2 bds,1 ba,House for sale
"$3,995,000",92130,San Diego,https://www.zillow.com/homedetails/5110-Rancho-Verde-Trl-San-Diego-CA-92130/81774835_zpid/,"9,502",6 bds,7 ba,House for sale
"$2,695,000",92037,La Jolla,https://www.zillow.com/homedetails/6835-La-Jolla-Scenic-Dr-S-La-Jolla-CA-92037/16852278_zpid/,"5,050",5 bds,6 ba,House for sale
"$275,000",92115,San Diego,https://www.zillow.com/homedetails/4570-54th-St-UNIT-129-San-Diego-CA-92115/65239300_zpid/,625,1 bd,1 ba,Condo for sale
"$1,599,000",92037,La Jolla,https://www.zillow.com/homedetails/100-Coast-Blvd-UNIT-305-La-Jolla-CA-92037/16848873_zpid/,"1,439",2 bds,3 ba,Condo for sale
"$479,000",92114,San Diego,https://www.zillow.com/homedetails/252-Coralwood-Dr-San-Diego-CA-92114/52521244_zpid/,"1,051",3 bds,2 ba,House for sale
"$695,000",92103,San Diego,https://www.zillow.com/homedetails/3635-7th-Ave-UNIT-8E-San-Diego-CA-92103/16971020_zpid/,"1,517",3 bds,2 ba,Condo for sale
"$695,888",92128,San Diego,https://www.zillow.com/homedetails/12055-World-Trade-Dr-UNIT-3-San-Diego-CA-92128/16800165_zpid/,"1,572",3 bds,3 ba,Condo for sale
"$428,000",92129,San Diego,https://www.zillow.com/homedetails/10523-Caminito-Sulmona-San-Diego-CA-92129/16793993_zpid/,"1,215",3 bds,2 ba,Condo for sale
"$1,975,000",92037,La Jolla,https://www.zillow.com/homedetails/5957-Avenida-Chamnez-La-Jolla-CA-92037/16855245_zpid/,"2,361",3 bds,2 ba,House for sale
"$729,999",92103,San Diego,https://www.zillow.com/homedetails/1610-Herbert-Pl-San-Diego-CA-92103/16970775_zpid/,600,2 bds,1 ba,House for sale
"$1,410,000",92037,La Jolla,https://www.zillow.com/homedetails/6083-Oakgate-Row-La-Jolla-CA-92037/16858128_zpid/,"2,518",3 bds,3 ba,House for sale
"$430,000",92128,San Diego,https://www.zillow.com/homedetails/10840-Sabre-Hill-Dr-UNIT-218-San-Diego-CA-92128/16811878_zpid/,904,2 bds,2 ba,Condo for sale
"$795,000",92123,San Diego,https://www.zillow.com/homedetails/2844-Mobley-St-San-Diego-CA-92123/16932971_zpid/,"1,524",3 bds,2 ba,House for sale
"$430,000",92128,San Diego,https://www.zillow.com/homedetails/10840-Sabre-Hill-Dr-San-Diego-CA-92128/2078105055_zpid/,904,2 bds,2 ba,Condo for sale
"$3,499,999",92130,San Diego,https://www.zillow.com/homedetails/6234-Belmont-Trail-Ct-San-Diego-CA-92130/99513422_zpid/,"5,467",5 bds,5 ba,Coming soon
"$1,350,000",92103,San Diego,https://www.zillow.com/homedetails/4391-Hermosa-Way-San-Diego-CA-92103/16951398_zpid/,"2,797",4 bds,3 ba,House for sale
"$389,800",92101,San Diego,https://www.zillow.com/homedetails/1150-J-St-UNIT-511-San-Diego-CA-92101/63790597_zpid/,735,1 bd,1 ba,Condo for sale
"$749,000",92103,San Diego,https://www.zillow.com/homedetails/2734-2nd-Ave-E3-San-Diego-CA-92103/16972411_zpid/,"1,400",2 bds,2 ba,Condo for sale
"$449,000",92101,San Diego,https://www.zillow.com/homedetails/427-9th-Ave-UNIT-205-San-Diego-CA-92101/63777932_zpid/,856,1 bd,1 ba,Condo for sale
"$849,000",92102,San Diego,https://www.zillow.com/homedetails/2525-K-St-San-Diego-CA-92102/52519960_zpid/,"1,409",3 bds,2 ba,House for sale
